2026-06-27 14:20:05,766 INFO    MainThread:469046 [wandb_setup.py:_flush():81] Current SDK version is 0.27.1
2026-06-27 14:20:05,767 INFO    MainThread:469046 [wandb_setup.py:_flush():81] Configure stats pid to 469046
2026-06-27 14:20:05,767 INFO    MainThread:469046 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-27 14:20:05,767 INFO    MainThread:469046 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /scratch/work/venkatv1/ph_gnn/wandb/run-20260627_142005-obfxdccv/logs/debug.log
2026-06-27 14:20:05,767 INFO    MainThread:469046 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /scratch/work/venkatv1/ph_gnn/wandb/run-20260627_142005-obfxdccv/logs/debug-internal.log
2026-06-27 14:20:05,767 INFO    MainThread:469046 [wandb_init.py:init():766] calling init triggers
2026-06-27 14:20:05,767 INFO    MainThread:469046 [wandb_init.py:init():771] wandb.init called with sweep_config: {}
config: {'epochs': 20, 'batch_size': 1, 'lr': 0.001, 'n_star': 6, 'lambda1': 1000.0, 'lambda2': 0.5, 'lambda4': 0.0001, 'step_lr_step': 20, 'step_lr_gamma': 0.5, 'dt': 0.016666666666666666, 'amp': True, '_wandb': {}}
2026-06-27 14:20:05,767 INFO    MainThread:469046 [wandb_init.py:init():814] starting backend
2026-06-27 14:20:05,767 INFO    MainThread:469046 [wandb_init.py:init():829] sending inform_init request
2026-06-27 14:20:06,075 INFO    MainThread:469046 [wandb_init.py:init():834] backend started and connected
2026-06-27 14:20:06,076 INFO    MainThread:469046 [wandb_init.py:init():904] updated telemetry
2026-06-27 14:20:06,090 INFO    MainThread:469046 [wandb_init.py:init():927] communicating run to backend with 90.0 second timeout
2026-06-27 14:20:06,466 INFO    MainThread:469046 [wandb_init.py:init():972] starting run threads in backend
2026-06-27 14:20:06,587 INFO    MainThread:469046 [wandb_run.py:_console_start():2509] atexit reg
2026-06-27 14:20:06,587 INFO    MainThread:469046 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-06-27 14:20:06,587 INFO    MainThread:469046 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-06-27 14:20:06,587 INFO    MainThread:469046 [wandb_run.py:_redirect():2451] Redirects installed.
2026-06-27 14:20:06,591 INFO    MainThread:469046 [wandb_init.py:init():1010] run started, returning control to user process
2026-06-27 15:13:09,373 INFO    MainThread:469046 [wandb_run.py:_config_callback():1332] config_cb None None {'n_train': 19800, 'n_val': 2200, 'n_total': 22000, 'epoch_window_size': 1980, 'epoch_slide_step': 990}
2026-06-28 02:43:50,818 INFO    MainThread:469046 [wandb_run.py:_finish():2271] finishing run vikramvaidyanathan-venkatraman-aalto-university/ph-gnn-phase1/obfxdccv
2026-06-28 02:43:50,831 INFO    MainThread:469046 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-06-28 02:43:50,831 INFO    MainThread:469046 [wandb_run.py:_restore():2458] restore
2026-06-28 02:43:50,831 INFO    MainThread:469046 [wandb_run.py:_restore():2464] restore done
2026-06-28 02:43:53,026 INFO    MainThread:469046 [wandb_run.py:_footer_sync_info():3877] logging synced files
