2026-06-14 21:51:57,668 INFO    MainThread:3603810 [wandb_setup.py:_flush():81] Current SDK version is 0.27.1
2026-06-14 21:51:57,669 INFO    MainThread:3603810 [wandb_setup.py:_flush():81] Configure stats pid to 3603810
2026-06-14 21:51:57,669 INFO    MainThread:3603810 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-06-14 21:51:57,669 INFO    MainThread:3603810 [wandb_init.py:setup_run_log_directory():723] Logging user logs to /scratch/work/venkatv1/ph_gnn/wandb/run-20260614_215157-xewaw60f/logs/debug.log
2026-06-14 21:51:57,669 INFO    MainThread:3603810 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to /scratch/work/venkatv1/ph_gnn/wandb/run-20260614_215157-xewaw60f/logs/debug-internal.log
2026-06-14 21:51:57,669 INFO    MainThread:3603810 [wandb_init.py:init():766] calling init triggers
2026-06-14 21:51:57,669 INFO    MainThread:3603810 [wandb_init.py:init():771] wandb.init called with sweep_config: {}
config: {'test_dataset': '/scratch/work/venkatv1/Dataset/DatasetTest_zigzag', 'model_path': '/scratch/work/venkatv1/ph_gnn_outputs/model_best.pt', 'rollout_steps': 5, 'seq_stride': 5, 'n_star': 6, 'dt': 0.016666666666666666, 'lambda1': 1000.0, 'lambda2': 0.5, 'lambda4': 0.0001, 'amp': True, '_wandb': {}}
2026-06-14 21:51:57,669 INFO    MainThread:3603810 [wandb_init.py:init():814] starting backend
2026-06-14 21:51:57,669 INFO    MainThread:3603810 [wandb_init.py:init():829] sending inform_init request
2026-06-14 21:51:58,077 INFO    MainThread:3603810 [wandb_init.py:init():834] backend started and connected
2026-06-14 21:51:58,080 INFO    MainThread:3603810 [wandb_init.py:init():904] updated telemetry
2026-06-14 21:51:58,092 INFO    MainThread:3603810 [wandb_init.py:init():927] communicating run to backend with 90.0 second timeout
2026-06-14 21:51:58,392 INFO    MainThread:3603810 [wandb_init.py:init():972] starting run threads in backend
2026-06-14 21:51:58,535 INFO    MainThread:3603810 [wandb_run.py:_console_start():2509] atexit reg
2026-06-14 21:51:58,535 INFO    MainThread:3603810 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-06-14 21:51:58,535 INFO    MainThread:3603810 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-06-14 21:51:58,535 INFO    MainThread:3603810 [wandb_run.py:_redirect():2451] Redirects installed.
2026-06-14 21:51:58,539 INFO    MainThread:3603810 [wandb_init.py:init():1010] run started, returning control to user process
2026-06-14 21:54:48,036 INFO    MainThread:3603810 [wandb_run.py:_finish():2271] finishing run vikramvaidyanathan-venkatraman-aalto-university/ph-gnn-phase1/xewaw60f
2026-06-14 21:54:48,037 INFO    MainThread:3603810 [wandb_run.py:_atexit_cleanup():2476] got exitcode: 0
2026-06-14 21:54:48,037 INFO    MainThread:3603810 [wandb_run.py:_restore():2458] restore
2026-06-14 21:54:48,037 INFO    MainThread:3603810 [wandb_run.py:_restore():2464] restore done
2026-06-14 21:54:50,771 INFO    MainThread:3603810 [wandb_run.py:_footer_sync_info():3877] logging synced files
